Age_16 -18,Age_18 - 21,Age_21 - 25,Age_25+,Age_Under 16,Gender_Female,Gender_Male,Education Level_Diploma in physiotherapist ,Education Level_Graduate ,Education Level_Junior College (Grade 11th -12th),Education Level_Postgraduate,Education Level_Primary Section (Grade 1st - 4th),Education Level_Secondary Section (Grade 5th-10th),Education Level_Undergraduate,Location of School/College_A.P college,Location of School/College_A.p,Location of School/College_AKI institute,Location of School/College_Akkalkuwa ,Location of School/College_Anjuman-i-slam saif tyabji arts and science girls college,Location of School/College_Antoni Desouza,Location of School/College_Askhok college akbarpur ,Location of School/College_Bandra,Location of School/College_Bangalore,Location of School/College_Byculla,"Location of School/College_Byculla, Mumbai ",Location of School/College_CHURCHGATE,Location of School/College_Chandrapur ,"Location of School/College_Charni Road,Mumbai","Location of School/College_Chruchgate,Mumbai",Location of School/College_Churchgate,Location of School/College_Churchgate ,Location of School/College_Churchgate Mumbai ,"Location of School/College_Churchgate, Mumbai","Location of School/College_Churchgate, Mumbai ","Location of School/College_Churchgate, Mumbai.",Location of School/College_Churchgtate,Location of School/College_Cuffe Parade,Location of School/College_Cuffe parade ,Location of School/College_Dadar,Location of School/College_Dadar ,Location of School/College_Do Taanki,Location of School/College_Girgoan Chowpatty ,"Location of School/College_Glasgow, Scotland",Location of School/College_Haji Ali government Colony,Location of School/College_Hr college ,"Location of School/College_K. C. College, Churchgate, Mumbai. ",Location of School/College_K.C college ,Location of School/College_K.C. College ,Location of School/College_KC,"Location of School/College_KC Clg, Mumbai",Location of School/College_KC college ,Location of School/College_Kc,Location of School/College_Kc college,Location of School/College_Kc college ,"Location of School/College_Kc college colaba, maharashtra ",Location of School/College_Kirti M. Doongursee College ,Location of School/College_Kishinchand Chellaram College ,Location of School/College_Ls raheja school of arts worli ,Location of School/College_MOHS Ashadam Vapi,Location of School/College_Maharashtra College ,Location of School/College_Maharashtra college,Location of School/College_Maharashtra college ,Location of School/College_Maharashtra college arts science and commerce ,Location of School/College_Maharashtra college of Arts Science and Commerce ,Location of School/College_Maharashtra college of arts science and commerce ,Location of School/College_Malad West,Location of School/College_Mumbai,Location of School/College_Mumbai ,"Location of School/College_Mumbai , Maharashtra ","Location of School/College_Mumbai ,vile parle ","Location of School/College_Mumbai, Maharashtra ",Location of School/College_Mumbra ,Location of School/College_NMIMS,Location of School/College_Nandurbaar,"Location of School/College_Narnaul , haryana ",Location of School/College_Opposit first cry gunjan Vapi ,Location of School/College_Rizvi College of Engineering ,Location of School/College_Rizvi college ,"Location of School/College_Sarigam, Bhilad","Location of School/College_Sion, Mumbai",Location of School/College_St Joseph's High school ,Location of School/College_Svm near vasant nagri vasai east,Location of School/College_Vapi,Location of School/College_Vidya vikasini english school,Location of School/College_cuffe parade,Location of School/College_kc college,Location of School/College_mumbai,How long can you study before losing focus?_15 to 25 minutes,How long can you study before losing focus?_25 to 40 minutes,How long can you study before losing focus?_Less than 15 minute,How long can you study before losing focus?_More than 40 minutes,When do you usually lose focus during a study session?_Midway,When do you usually lose focus during a study session?_Near the end,When do you usually lose focus during a study session?_Rarely,When do you usually lose focus during a study session?_Very early,You remember things best when you:_Explain in your own words,You remember things best when you:_Reread or rewrite,You remember things best when you:_Revise multiple times,You remember things best when you:_Solve questions,What do you find hardest while studying?_Applying concepts,What do you find hardest while studying?_Remembering facts,What do you find hardest while studying?_Staying consistent,What do you find hardest while studying?_Understanding topics,Which environment helps you focus best?_Complete silence,Which environment helps you focus best?_Nature sounds,Which environment helps you focus best?_No preference,Which environment helps you focus best?_Soft music,Long study sessions usually make you feel:_Motivated,Long study sessions usually make you feel:_Neutral,Long study sessions usually make you feel:_Stressed,"After studying once, how long do you remember the content without revision?_A few hours","After studying once, how long do you remember the content without revision?_A week or more","After studying once, how long do you remember the content without revision?_One day","After studying once, how long do you remember the content without revision?_Two to three days",What type of revision helps you the most?_A mix of methods,What type of revision helps you the most?_Rereading,What type of revision helps you the most?_Self testing,What type of revision helps you the most?_Writing or explaining,"When revision is delayed, what usually happens?_I forget almost everything","When revision is delayed, what usually happens?_I remember most of it","When revision is delayed, what usually happens?_I remember some parts",What usually stops you from studying?_Avoiding difficult subjects,What usually stops you from studying?_Feeling tired,What usually stops you from studying?_Forgetting previous topics,What usually stops you from studying?_Not understanding concepts,"If you miss a study session, what do you prefer to do?_Adjust later","If you miss a study session, what do you prefer to do?_Ignore it and move on","If you miss a study session, what do you prefer to do?_Reschedule immediately",In which area do you feel the weakest?_Applying concepts,In which area do you feel the weakest?_Remembering concepts,In which area do you feel the weakest?_Time management,In which area do you feel the weakest?_Writing answers,Where do your marks usually drop?_Long answer questions,Where do your marks usually drop?_Multiple choice questions,Where do your marks usually drop?_Problem solving questions,Where do your marks usually drop?_Short answer questions,Where do your marks usually drop?_Silly Mistakes,Where do your marks usually drop?_Silly mistakes,Which subjects or topics trouble you the most?_.,Which subjects or topics trouble you the most?_1. Those having mathematical calculations 2. Not explained in detail by teacher,Which subjects or topics trouble you the most?_ADA,Which subjects or topics trouble you the most?_AI / Machine Learning Theory,Which subjects or topics trouble you the most?_Accounts ,Which subjects or topics trouble you the most?_Algorithms,Which subjects or topics trouble you the most?_All subjects,Which subjects or topics trouble you the most?_All subjects we should banned education ,Which subjects or topics trouble you the most?_Anatomy ,Which subjects or topics trouble you the most?_B.k ,Which subjects or topics trouble you the most?_Background topics/ history ,Which subjects or topics trouble you the most?_Biology ,Which subjects or topics trouble you the most?_Bk,Which subjects or topics trouble you the most?_C++,Which subjects or topics trouble you the most?_Calculation based ,Which subjects or topics trouble you the most?_Calculus ,Which subjects or topics trouble you the most?_Case studies ,Which subjects or topics trouble you the most?_Chem Maths,Which subjects or topics trouble you the most?_Chemistry ,Which subjects or topics trouble you the most?_Cloud,Which subjects or topics trouble you the most?_Cognition psychology ,Which subjects or topics trouble you the most?_Company laws,Which subjects or topics trouble you the most?_Concepts and subjects where I have conceptual gaps due to lack of clear understanding.,Which subjects or topics trouble you the most?_DSA,Which subjects or topics trouble you the most?_Data Science,Which subjects or topics trouble you the most?_Economics ,Which subjects or topics trouble you the most?_Estimation ,Which subjects or topics trouble you the most?_Every,Which subjects or topics trouble you the most?_Genral knowledge ,Which subjects or topics trouble you the most?_Gujarati ,Which subjects or topics trouble you the most?_Hardware,Which subjects or topics trouble you the most?_Hindi marathi,Which subjects or topics trouble you the most?_History,Which subjects or topics trouble you the most?_History ,"Which subjects or topics trouble you the most?_I mostly struggle with subjects that are highly theoretical or involve complex mathematical problem-solving, but I try to understand them through practice and examples.",Which subjects or topics trouble you the most?_In python ,Which subjects or topics trouble you the most?_Integration ,Which subjects or topics trouble you the most?_Integration and differentiation. ,Which subjects or topics trouble you the most?_Java,"Which subjects or topics trouble you the most?_Java mainly, bio, php, chem,phy",Which subjects or topics trouble you the most?_Languages,Which subjects or topics trouble you the most?_Languages and writing ,Which subjects or topics trouble you the most?_Learning subjects,Which subjects or topics trouble you the most?_Literature,Which subjects or topics trouble you the most?_Litrature ,Which subjects or topics trouble you the most?_Logical reasoning ,Which subjects or topics trouble you the most?_Long theoretical parts,Which subjects or topics trouble you the most?_Math,Which subjects or topics trouble you the most?_Math ,Which subjects or topics trouble you the most?_Math and stats💀,"Which subjects or topics trouble you the most?_Mathematical equations, like integration, derivatives, and trigonometry.",Which subjects or topics trouble you the most?_Mathematical subjects ,Which subjects or topics trouble you the most?_Mathematics,Which subjects or topics trouble you the most?_Mathematics ,Which subjects or topics trouble you the most?_Maths,Which subjects or topics trouble you the most?_Maths ,Which subjects or topics trouble you the most?_Maths and physics. ,Which subjects or topics trouble you the most?_Maths and related subjects,Which subjects or topics trouble you the most?_Maths iguess,Which subjects or topics trouble you the most?_Maths.. hate it,Which subjects or topics trouble you the most?_Microbiology,Which subjects or topics trouble you the most?_My maths is really very bad ,Which subjects or topics trouble you the most?_Na,Which subjects or topics trouble you the most?_Not any specific topic or subject just topics which has lots of date and facts to remember ,Which subjects or topics trouble you the most?_Nothing ,Which subjects or topics trouble you the most?_OOP IN C++,Which subjects or topics trouble you the most?_Organic chemistry ,Which subjects or topics trouble you the most?_Organic chemistry little bit 😁,Which subjects or topics trouble you the most?_PLSQL ,Which subjects or topics trouble you the most?_Physics,Which subjects or topics trouble you the most?_Physics ,Which subjects or topics trouble you the most?_Physics and Chemistry ,Which subjects or topics trouble you the most?_Political theory,Which subjects or topics trouble you the most?_Politics ,Which subjects or topics trouble you the most?_Practicals,"Which subjects or topics trouble you the most?_Programs (steps) , Algorithms",Which subjects or topics trouble you the most?_Psychological Testing and Assessment ,Which subjects or topics trouble you the most?_Psychological testing and cognitive psychology ,Which subjects or topics trouble you the most?_Quantum physics ,Which subjects or topics trouble you the most?_Right now in undergrad i feel languages trouble me the most .,"Which subjects or topics trouble you the most?_S.P,O.C.M,B.K AND ECO",Which subjects or topics trouble you the most?_Science long answers ,"Which subjects or topics trouble you the most?_Statistics Sampling techniques, Mathematics, Modeling etc...",Which subjects or topics trouble you the most?_Subjective type questions where I need to explain detail,Which subjects or topics trouble you the most?_TOS,"Which subjects or topics trouble you the most?_Tests in hypothesis testing, LPP, Actuaries, Data storytelling.",Which subjects or topics trouble you the most?_Theory,Which subjects or topics trouble you the most?_Theory ,Which subjects or topics trouble you the most?_Theory papers ,Which subjects or topics trouble you the most?_Theory related one ,Which subjects or topics trouble you the most?_Theory subject with more technical name in answer,Which subjects or topics trouble you the most?_Theory topics and subject with more information at once ,Which subjects or topics trouble you the most?_There is not specific thing ,Which subjects or topics trouble you the most?_There isn’t any specific topic troubling me. What I find difficult is memorizing or learning long-answer type questions,Which subjects or topics trouble you the most?_Topics that needs to be remembered by-heart,"Which subjects or topics trouble you the most?_Which are not coded, like theoretical subjects ",Which subjects or topics trouble you the most?_Zoology and Microbiology ,Which subjects or topics trouble you the most?_biochemistry ,Which subjects or topics trouble you the most?_i,Which subjects or topics trouble you the most?_machine learning ,Which subjects or topics trouble you the most?_maths,Which subjects or topics trouble you the most?_science,"Which subjects or topics trouble you the most?_“I find Genetics (especially Punnett squares and inheritance problems), Mathematics (matrices and geometry), and Java programming (errors and syntax) the most troubling.”",revision_memory_score
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
